model_id,address_a,address_b,street_a,distance_m,zone_a,zone_b,fee_a_rub,fee_b_rub,price_jump_rub
CITY_K5R_dp_optimal_jenks,w303915714,w304088424,Путейская улица,228.0,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915714,w304088430,Путейская улица,249.9,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915714,w304088422,Путейская улица,213.3,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915714,w304088423,Путейская улица,235.5,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915715,w304088417,Путейская улица,193.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915715,w304088424,Путейская улица,215.0,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915715,w304088430,Путейская улица,237.1,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915715,w304088422,Путейская улица,203.2,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915715,w304088423,Путейская улица,225.3,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915715,w304088426,Путейская улица,244.5,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915716,w304088417,Путейская улица,189.1,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915716,w304088424,Путейская улица,210.5,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915716,w304088430,Путейская улица,232.6,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915716,w304088422,Путейская улица,202.0,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915716,w304088423,Путейская улица,223.9,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915716,w304088426,Путейская улица,242.7,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915718,w304088417,Путейская улица,184.6,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915718,w304088424,Путейская улица,206.1,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915718,w304088430,Путейская улица,228.2,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915718,w304088435,Путейская улица,246.7,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915718,w304088422,Путейская улица,200.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915718,w304088423,Путейская улица,222.5,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915718,w304088426,Путейская улица,240.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915719,w304088417,Путейская улица,184.4,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915719,w304088424,Путейская улица,205.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915719,w304088430,Путейская улица,227.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915719,w304088435,Путейская улица,245.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915719,w304088422,Путейская улица,203.9,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915719,w304088423,Путейская улица,225.2,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915719,w304088426,Путейская улица,243.0,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915721,w304088417,Путейская улица,182.0,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915721,w304088424,Путейская улица,203.3,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915721,w304088430,Путейская улица,225.1,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915721,w304088435,Путейская улица,242.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915721,w304088422,Путейская улица,203.9,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915721,w304088423,Путейская улица,224.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915721,w304088426,Путейская улица,242.2,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915722,w304088417,Путейская улица,182.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915722,w304088424,Путейская улица,203.9,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915722,w304088430,Путейская улица,225.5,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915722,w304088435,Путейская улица,242.7,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915722,w304088422,Путейская улица,207.1,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915722,w304088423,Путейская улица,227.6,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915722,w304088426,Путейская улица,244.5,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915723,w304088417,Путейская улица,179.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915723,w304088424,Путейская улица,200.5,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915723,w304088430,Путейская улица,221.7,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915723,w304088435,Путейская улица,238.3,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915723,w304088422,Путейская улица,206.9,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915723,w304088423,Путейская улица,226.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915723,w304088426,Путейская улица,243.0,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915724,w304088417,Путейская улица,181.2,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915724,w304088424,Путейская улица,201.5,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915724,w304088430,Путейская улица,222.3,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915724,w304088435,Путейская улица,238.3,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915724,w304088422,Путейская улица,210.8,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915724,w304088423,Путейская улица,230.2,2,4,13,23,10
CITY_K5R_dp_optimal_jenks,w303915724,w304088426,Путейская улица,245.7,2,4,13,23,10
CITY_K6R_dp_optimal_jenks,n2334331706,w302370519,Кишинёвская улица,237.9,6,1,32,13,19
CITY_K6R_dp_optimal_jenks,n2334331709,w302370519,Кишинёвская улица,194.0,6,1,32,13,19
CITY_K6R_dp_optimal_jenks,n5172818452,w302370519,Кишинёвская улица,196.8,6,1,32,13,19
CITY_K6R_dp_optimal_jenks,n5172818844,w302370519,Кишинёвская улица,225.4,6,1,32,13,19
CITY_K6R_dp_optimal_jenks,n5172819425,w302370519,Кишинёвская улица,207.5,6,1,32,13,19
CITY_K6R_dp_optimal_jenks,w107683766,w299956671,улица Сергея Лазо,207.2,1,6,13,32,19
CITY_K6R_dp_optimal_jenks,w165631093,w303915656,улица Дзержинского,238.5,1,6,13,32,19
CITY_K6R_dp_optimal_jenks,w165631109,w303915656,улица Дзержинского,249.8,1,6,13,32,19
CITY_K6R_dp_optimal_jenks,w222773039,w299956671,улица Дзержинского,208.2,1,6,13,32,19
CITY_K6R_dp_optimal_jenks,w290851742,w299956671,улица Академика Фёдорова,182.6,1,6,13,32,19
CITY_K6R_dp_optimal_jenks,w302370519,w303915657,улица Дзержинского,198.1,1,6,13,32,19
CITY_K6R_dp_optimal_jenks,w302370519,w303915656,улица Дзержинского,175.4,1,6,13,32,19
CITY_K6R_dp_optimal_jenks,w302370519,w303915659,улица Дзержинского,214.6,1,6,13,32,19
CITY_K6R_dp_optimal_jenks,w302370519,w303915660,улица Дзержинского,197.2,1,6,13,32,19
CITY_K6R_dp_optimal_jenks,n2321993999,w222764128,Путейская улица,136.1,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,n2321993999,w295009405,Путейская улица,185.2,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,n2321993999,w295009406,Путейская улица,199.2,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,n2321993999,w295009407,Путейская улица,213.4,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,n2321993999,w302368270,Путейская улица,239.2,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,n2321994003,w222764128,улица Тургенева,195.9,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,n2321994003,w295009405,улица Тургенева,248.8,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,w222764128,w301982104,улица Георге Асаке,142.7,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w222764128,w301982107,улица Георге Асаке,110.0,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w222764128,w301982100,улица Георге Асаке,150.1,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w222764128,w302074727,улица Георге Асаке,216.1,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w222764128,w302074728,улица Георге Асаке,191.4,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w222764128,w302074735,улица Георге Асаке,246.8,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w295009405,w301982104,улица Георге Асаке,195.7,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w295009405,w301982107,улица Георге Асаке,162.9,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w295009405,w301982100,улица Георге Асаке,201.8,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w295009405,w302074728,улица Георге Асаке,239.0,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w295009406,w301982104,улица Георге Асаке,202.6,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w295009406,w301982107,улица Георге Асаке,168.6,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w295009406,w301982100,улица Георге Асаке,212.8,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w295009407,w301982104,улица Георге Асаке,213.5,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w295009407,w301982107,улица Георге Асаке,179.1,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w295009407,w301982100,улица Георге Асаке,225.7,2,5,13,27,14
CITY_K6R_dp_optimal_jenks,w301982100,w302368270,улица Старого,248.3,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,w301982104,w303915713,Путейская улица,243.6,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,w301982104,w302368270,Путейская улица,232.0,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,w301982107,w302368616,Путейская улица,223.8,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,w301982107,w303915713,Путейская улица,212.4,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,w301982107,w303915714,Путейская улица,225.3,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,w301982107,w303915715,Путейская улица,238.2,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,w301982107,w705834164,Путейская улица,247.6,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,w301982107,w302368270,Путейская улица,197.3,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,w301982107,w302368615,Путейская улица,224.2,5,2,27,13,14
CITY_K6R_dp_optimal_jenks,n2322107940,n2325366572,улица Ивана Шимкова,241.9,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2322107940,w318185749,улица Ивана Шимкова,236.7,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2322107948,w209267152,Фонтанная улица,221.6,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2322107957,w209267152,улица Герцена,184.8,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2322107957,w209267141,улица Герцена,235.3,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366572,w209267181,Бельцкая улица,236.9,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,w318072351,Бельцкая улица,239.2,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,w318072352,Бельцкая улица,226.6,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,n2334305069,Бельцкая улица,223.2,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,w209267172,Бельцкая улица,157.5,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,w209267179,Бельцкая улица,209.8,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,n2325366591,Бельцкая улица,190.5,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,n4886201637,Бельцкая улица,171.5,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,w209267113,Бельцкая улица,157.0,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,w209267114,Бельцкая улица,125.8,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,w209267155,Бельцкая улица,42.1,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,w91848799,Бельцкая улица,114.7,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366572,w91848809,Бельцкая улица,105.6,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366573,n2334305069,Бельцкая улица,227.8,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366573,w209267172,Бельцкая улица,161.4,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366573,w209267179,Бельцкая улица,222.7,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366573,n2325366591,Бельцкая улица,227.0,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366573,n4886201637,Бельцкая улица,207.3,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366573,w209267113,Бельцкая улица,188.7,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366573,w209267114,Бельцкая улица,157.9,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366573,w209267155,Бельцкая улица,67.9,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366573,w91848799,Бельцкая улица,130.1,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366573,w91848809,Бельцкая улица,97.3,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366574,w209267172,улица Титова,214.6,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366574,w209267155,улица Титова,172.5,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366574,w91848799,улица Титова,211.5,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366574,w91848809,улица Титова,143.7,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366575,w209267172,улица Титова,236.9,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366575,w209267155,улица Титова,204.0,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366575,w91848799,улица Титова,239.1,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366575,w91848809,улица Титова,168.3,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366576,w209267155,улица Титова,216.0,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366576,w91848809,улица Титова,213.0,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366580,n2325366591,Бельцкая улица,247.3,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366580,n4886201637,Бельцкая улица,210.0,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366583,w209267155,1-й переулок Петровского,218.4,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366583,w91848809,1-й переулок Петровского,245.5,4,6,22,32,10
CITY_K6R_dp_optimal_jenks,n2325366591,n2334331724,Кишинёвская улица,229.4,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w223691986,Кишинёвская улица,197.0,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w316027473,Кишинёвская улица,248.8,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w316027892,Кишинёвская улица,154.4,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w316027893,Кишинёвская улица,143.3,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w316027896,Кишинёвская улица,132.3,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w317484800,Кишинёвская улица,163.2,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,n4580309456,Кишинёвская улица,220.2,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318058442,Кишинёвская улица,174.0,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318058443,Кишинёвская улица,160.3,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318072708,Кишинёвская улица,181.6,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318184631,Кишинёвская улица,134.8,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318185745,Кишинёвская улица,174.5,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318185748,Кишинёвская улица,150.3,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318185749,Кишинёвская улица,157.2,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w319139353,Кишинёвская улица,208.9,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w319139357,Кишинёвская улица,220.9,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,n2325366600,Кишинёвская улица,80.1,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w223681290,Кишинёвская улица,231.9,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w223681291,Кишинёвская улица,216.3,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w317484798,Кишинёвская улица,120.5,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w317484802,Кишинёвская улица,151.2,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w317484803,Кишинёвская улица,143.2,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w317484806,Кишинёвская улица,109.1,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w317484807,Кишинёвская улица,99.9,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w317484810,Кишинёвская улица,85.4,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w317484816,Кишинёвская улица,135.7,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318048547,Кишинёвская улица,126.4,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318048549,Кишинёвская улица,120.9,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318048550,Кишинёвская улица,115.0,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318048552,Кишинёвская улица,111.9,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318048553,Кишинёвская улица,113.2,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318048554,Кишинёвская улица,120.2,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318048555,Кишинёвская улица,112.0,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318051675,Кишинёвская улица,214.3,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318051676,Кишинёвская улица,199.5,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318051677,Кишинёвская улица,188.2,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318051680,Кишинёвская улица,186.1,6,4,32,22,10
CITY_K6R_dp_optimal_jenks,n2325366591,w318051681,Кишинёвская улица,181.3,6,4,32,22,10
