sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
"YAP-0245","CANONICAL_9216","w352630227","","2026-07-27","Протягайловка","Гербовецкий переулок","5","46.82185","29.44673","RESIDENTIAL","","Протягайловка, Гербовецкий переулок 5, Бендеры","Гербовецкий переулок, 5, Бендеры, Приднестровье","Гербовецкий переулок","5","Бендеры, Приднестровье","EXACT_MATCH","7.1","Yandex addressed-building card","True","[probability_sample_id=YPS-0271] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0246","CANONICAL_9216","w303319365","","2026-07-27","Бендеры","Фруктовая улица","25","46.80977","29.47473","RESIDENTIAL","","Бендеры, Фруктовая улица 25, Бендеры","Фруктовая улица, 23А, Бендеры, Приднестровье","Фруктовая улица","23А","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","2.7","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0272] Requested house 25; Yandex substituted visible house 23А.","True"
"YAP-0247","CANONICAL_9216","n5415952341","","2026-07-27","Протягайловка","Луговая улица","19","46.82699","29.44712","RESIDENTIAL","","Протягайловка, Луговая улица 19, Бендеры","Луговая улица, 19, Бендеры, Приднестровье","Луговая улица","19","Бендеры, Приднестровье","EXACT_MATCH","2.7","Yandex addressed-building card","True","[probability_sample_id=YPS-0273] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0248","CANONICAL_9216","w352306083","","2026-07-27","Бендеры","улица Павлова","6","46.80978","29.46738","RESIDENTIAL","","Бендеры, улица Павлова 6, Бендеры","улица Павлова, 6, Бендеры, Приднестровье","улица Павлова","6","Бендеры, Приднестровье","EXACT_MATCH","1.9","Yandex addressed-building card","True","[probability_sample_id=YPS-0274] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0249","CANONICAL_9216","w315108139","","2026-07-27","Протягайловка","Гербовецкая улица","62","46.82483","29.44312","RESIDENTIAL","","Протягайловка, Гербовецкая улица 62, Бендеры","Гербовецкая улица, 62, Бендеры, Приднестровье","Гербовецкая улица","62","Бендеры, Приднестровье","EXACT_MATCH","6.7","Yandex addressed-building card","True","[probability_sample_id=YPS-0275] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0250","CANONICAL_9216","n2323589121","","2026-07-27","Парканы","улица Мичурина","90","46.85355","29.50758","RESIDENTIAL","","Парканы, улица Мичурина 90, Бендеры","улица Мичурина, 84, село Парканы, Слободзейский район, Приднестровье","улица Мичурина","84","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","37.1","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0276] Requested house 90; Yandex substituted visible house 84.","True"
"YAP-0251","CANONICAL_9216","n2458735975","","2026-07-27","Парканы","улица Карла Маркса","229","46.85806","29.5132","RESIDENTIAL","","Парканы, улица Карла Маркса 229, Бендеры","улица Карла Маркса, 236, село Парканы, Слободзейский район, Приднестровье","улица Карла Маркса","236","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","244.4","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0277] Requested house 229; Yandex substituted visible house 236.","True"
"YAP-0252","CANONICAL_9216","n2456715981","","2026-07-27","Парканы","улица Котовского","158","46.82201","29.52383","RESIDENTIAL","","Парканы, улица Котовского 158, Бендеры","улица Котовского, 158, село Парканы, Слободзейский район, Приднестровье","улица Котовского","158","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","90.6","Yandex addressed-building card","True","[probability_sample_id=YPS-0279] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0253","CANONICAL_9216","n2459459668","","2026-07-27","Парканы","улица Пушкина","93","46.82679","29.51698","RESIDENTIAL","","Парканы, улица Пушкина 93, Бендеры","улица Пушкина, 93, село Парканы, Слободзейский район, Приднестровье","улица Пушкина","93","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","28.0","Yandex addressed-building card","True","[probability_sample_id=YPS-0280] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0254","CANONICAL_9216","n2328168377","","2026-07-27","Бендеры","Киркаештская улица","29","46.78887","29.49461","RESIDENTIAL","","Бендеры, Киркаештская улица 29, Бендеры","Киркаештская улица, 27, Бендеры, Приднестровье","Киркаештская улица","27","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","2.3","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0282] Requested house 29; Yandex substituted visible house 27.","True"
"YAP-0255","CANONICAL_9216","n7082734511","","2026-07-27","Бендеры","переулок Баумана","2/6","46.80681","29.47489","RESIDENTIAL","","Бендеры, переулок Баумана 2/6, Бендеры","переулок Баумана, 2, Бендеры, Приднестровье","переулок Баумана","2","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","10.6","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0283] Requested house 2/6; Yandex substituted visible house 2.","True"
"YAP-0256","CANONICAL_9216","w303317646","","2026-07-27","Бендеры","улица Чапаева","96","46.81013","29.47567","RESIDENTIAL","","Бендеры, улица Чапаева 96, Бендеры","улица Чапаева, Бендеры, Приднестровье","улица Чапаева","","Бендеры, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","167.6","Yandex street card","Unknown","[probability_sample_id=YPS-0284] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0257","CANONICAL_9216","w303833025","","2026-07-27","Бендеры","улица Карбышева","13в","46.81489","29.46926","RESIDENTIAL","","Бендеры, улица Карбышева 13в, Бендеры","улица Карбышева, 13, Бендеры, Приднестровье","улица Карбышева","13","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","14.9","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0285] Requested house 13в; Yandex substituted visible house 13.","True"
